day,l6,kun
2017-06-01 00:00:00,0.6199246564569173,4.401147360583895
2017-06-01 01:00:00,0.5551852785279233,4.221346600442669
2017-06-01 02:00:00,-0.5028050923891256,3.9013110482918134
2017-06-01 03:00:00,0.09286432561975488,3.506822027066111
2017-06-01 04:00:00,-0.6885349089383181,3.8119387817059738
2017-06-01 05:00:00,-0.5463460397830642,3.930946461466321
2017-06-01 06:00:00,-0.20543710225611556,3.6523870341942586
2017-06-01 07:00:00,0.7879179948670096,5.021857954019873
2017-06-01 08:00:00,2.9265219898234855,6.273514316992293
2017-06-01 09:00:00,3.893164360234729,7.017519318260753
2017-06-01 10:00:00,4.976497671651677,7.81203321925145
2017-06-01 11:00:00,5.479914935536552,8.542572173729463
2017-06-01 12:00:00,6.453282099726055,9.358776225128421
2017-06-01 13:00:00,5.7271500985629915,8.808962569203677
2017-06-01 14:00:00,6.330011053585457,9.112562398356268
2017-06-01 15:00:00,6.231421880091906,9.111378653870986
2017-06-01 16:00:00,6.519561543731595,9.13150468385609
2017-06-01 17:00:00,5.005960362671511,8.313609320011999
2017-06-01 18:00:00,3.313757574040621,6.248100932875907
2017-06-01 19:00:00,2.124072061851545,5.511440381401576
2017-06-01 20:00:00,1.9091785396745338,5.716748045774792
2017-06-01 21:00:00,2.03118704713369,5.254888648659501
2017-06-01 22:00:00,0.29019714226104015,4.435254607625269
2017-06-01 23:00:00,-0.24264263549379017,3.4239864207286757
2017-06-02 00:00:00,-0.23764264753041076,3.5645731115138606
2017-06-02 01:00:00,0.14402862210001538,4.2362369000756095
2017-06-02 02:00:00,0.828174595562697,4.697600374774172
2017-06-02 03:00:00,0.6398080223679593,4.326078350492641
2017-06-02 04:00:00,0.5109603587615678,4.277560176693687
2017-06-02 05:00:00,0.15695599035553331,4.181873588673823
2017-06-02 06:00:00,1.4076198459414926,5.480232836651971
2017-06-02 07:00:00,4.026342390396745,7.228360870682436
2017-06-02 08:00:00,4.721332371380208,8.221569541935649
2017-06-02 09:00:00,5.964946682946861,9.042767017844715
